Country Code (ISO3);2022_USD_agrioutput_GDPdef;2022_USD_agrioutput_agriAVdef;2022_USD_agrioutput_agriAVdef_PPP;recomputed_sum
AFG;7598797133;5419418901.41455;5419418901;10691032369.6189
AGO;34683933753;9165488542.12115;9165488542;14446974447.0979
ALB;2625193201;3210000923.91181;3210000924;3122712254.04411
ARE;1409354979;1285629704.37155;1285629704;1965582169.86502
ARG;76191085967;104331488508.534;1.04331E+11;136317678275.21
ARM;2045065871;2486696386.86659;2486696387;2449551222.65689
AUS;56672886400;53671124110.9481;53671124111;52213659078.0382
AUT;7600352681;8474939521.76671;8474939522;10215781583.9157
AZE;9618469847;5066894648.06533;5066894648;6165880630.26846
BDI;3603264081;2442916126.74985;2442916127;3579157673.61176
BEL;11059912151;13615394607.36;13615394607;13486407781.7248
BEN;4977467501;4874621334.10795;4874621334;7206550282.98981
BFA;8450734595;8464298272.31322;8464298272;7932828451.41641
BGD;80159361700;63315919838.8539;63315919839;71251128739.7898
BGR;6587227276;6045971048.90562;6045971049;7491097015.9099
BHR;184765942.5;188894319.537794;188894319.5;227358425.831014
BHS;60152041.65;57151944.5839418;57151944.58;73008419.5009626
BIH;1867328689;1820372681.05057;1820372681;2655746417.39891
BLR;19615680695;15716575475.838;15716575476;14166565399.9903
BLZ;295391100.2;242619415.952441;242619416;403015613.144133
BOL;8372071348;8701451654.74663;8701451655;11237102380.4263
BRA;3.81603E+11;385272048164.557;3.85272E+11;295812839549.833
BTN;195913131.3;197500146.618962;197500146.6;563885318.864175
BWA;597552706.8;513119354.695178;513119354.7;907315954.63657
CAF;3518496450;3044688002.5012;3044688003;2610602748.50771
CAN;61912056920;63337976851.8308;63337976852;71730350875.8489
CHE;4001255014;4274299218.42314;4274299218;7137515081.21485
CHL;24632918978;20388851025.3771;20388851025;15871546795.4739
CHN;1.31834E+12;1234676267093.75;1.23468E+12;1753384132530.2
CIV;15659775270;12271321048.9518;12271321049;13830761399.1233
CMR;12093413383;11396064146.7811;11396064147;15091326320.9982
COD;13732007868;17736746842.4601;17736746842;18381961011.6339
COG;785698424.7;881593558.773888;881593558.8;1103783359.22597
COL;35422195193;35012143080.2888;35012143080;38705243405.7231
CPV;50739689.51;49540814.2166739;49540814.22;75714842.77353
CRI;5387294608;4305241612.46325;4305241612;7302437976.31695
CUB;3392303859;4792961479.27703;4792961479;6813030207.24977
CYP;598590699.8;605804674.740102;605804674.7;727379397.077276
CZE;7698572384;8008856460.58269;8008856461;9077231053.59325
DEU;57425474767;79485902143.1188;79485902143;79454180377.3428
DJI;95264016.83;71765510.3655141;71765510.37;110728975.035261
DNK;11393251714;18519092235.0076;18519092235;13973600385.0874
DOM;8077691097;7388763680.32091;7388763680;11861472422.2257
DZA;22061075912;17923656108.4321;17923656108;26724859027.6952
ECU;17769877176;16407824401.4177;16407824401;11761580805.4648
EGY;95928430896;40166831444.5273;40166831445;42602354033.2057
ERI;405109907.5;402598819.081561;402598819.1;624549252.850084
ESP;57142025411;57804338018.6382;57804338019;65275388243.0952
EST;1384366716;2559089276.14242;2559089276;1902156220.85366
ETH;64475235134;29136874448.7901;29136874449;31477255366.0757
FIN;3622113185;3586966096.40506;3586966096;6885603722.13198
FRA;62522875273;81526012797.7915;81526012798;103123817893.956
GAB;607646577.3;546088428.519893;546088428.5;1322418168.085
GBR;33974987687;42865227186.4181;42865227186;50461973640.6467
GEO;1981846504;1456276432.80883;1456276433;1561701030.13607
GHA;38504959575;15836421088.9091;15836421089;18945997474.9556
GIN;10625358418;11222261413.1786;11222261413;7502382462.84712
GMB;239191829.6;173195324.515466;173195324.5;343670236.210174
GNB;610871289.6;419045926.031076;419045926;509288221.226086
GNQ;97583960.79;106504504.670517;106504504.7;251094224.59464
GRC;12585251510;11427352224.0801;11427352224;21702490482.0051
GTM;12362361145;11089086685.3742;11089086685;16398319456.2875
GUY;1032133860;1040908639.98669;1040908640;1479777626.64901
HND;4928636766;5094561934.85217;5094561935;5041427641.19307
HRV;2835933739;3056762868.58418;3056762869;3262902186.15834
HTI;5091949314;2747922626.92772;2747922627;2083181997.92269
HUN;9663484970;11150139451.7817;11150139452;14242711382.5343
IDN;1.57412E+11;146722045765.285;1.46722E+11;152802443416.474
IND;7.20684E+11;622508095440.706;6.22508E+11;793678497119.518
IRL;9707844020;13373039729.3802;13373039729;13689971844.1431
IRN;1.7584E+11;32988926804.5697;32988926805;54369573704.5873
IRQ;4447155930;2892699637.55973;2892699638;5102497717.45467
ISL;519237391.5;389670866.079408;389670866.1;253282235.38707
ISR;4976676273;5979973453.06846;5979973453;9417318281.00381
ITA;43464008823;44592369344.646;44592369345;79025789455.5801
JAM;1273348158;1049755346.1013;1049755346;1876012409.36895
JOR;2574168663;2492159133.83729;2492159134;2782123337.67136
JPN;30542117933;31962328279.6285;31962328280;75557304795.2562
KAZ;34138027576;19366974326.4957;19366974326;20273647172.1964
KEN;23850523666;24711769728.5939;24711769729;17708153038.4583
KGZ;5196906835;4451899859.82809;4451899860;5640059420.06035
KHM;12269406067;12748020962.1355;12748020962;11699373282.1664
KOR;17636438246;14747998874.8706;14747998875;39296970680.0907
LAO;8167525425;5258582351.53757;5258582352;7130224808.96316
LBN;28052055206;1491874808.54575;1491874809;3464359968.87255
LBR;1713706490;1101515492.77134;1101515493;779851682.17567
LBY;3585926035;2651117395.35036;2651117395;2472040726.75958
LKA;15633523549;7755853719.3452;7755853719;6712242953.52528
LSO;285260269.5;220008493.315839;220008493.3;269960352.340294
LTU;4581544812;6370453129.10928;6370453129;3698902071.08603
LUX;360124487.2;473306672.367915;473306672.4;588544634.854558
LVA;2274363810;3048183235.28707;3048183235;2942976419.45838
MAR;17302881863;13978988115.4577;13978988115;17633017983.5149
MDA;3862134499;2467985729.27916;2467985729;1833133055.15081
MDG;7342575105;5010867908.32443;5010867908;6670618307.78918
MEX;95822205790;91173454760.45;91173454760;80985546777.8865
MKD;1600900216;1429369350.7881;1429369351;1579939738.38752
MLI;8963914062;7761463397.0631;7761463397;7023844663.38675
MLT;174544693.8;155833887.378051;155833887.4;67664768.7833662
MMR;34841994967;21112830131.5882;21112830132;35231711495.2092
MNE;195638559.4;186864175.447552;186864175.4;329784418.186347
MNG;5061082401;3390027184.19813;3390027184;5352711370.1869
MOZ;9010437105;5119919201.31123;5119919201;8851497708.21234
MRT;1267869288;1216403780.96661;1216403781;1719612775.38405
MUS;379322731.4;302951052.224062;302951052.2;372468826.426098
MWI;24087466988;13489211154.2878;13489211154;15244761031.6588
MYS;20619457652;26174876251.0494;26174876251;34780411344.9034
NAM;712877071.3;635090737.670429;635090737.7;1685245420.54417
NER;7846894628;8407517154.97753;8407517155;8370018849.37799
NGA;1.78137E+11;61969411920.9585;61969411921;121418517406.73
NIC;5161656667;3553726405.42655;3553726405;4804237396.34499
NLD;22138792791;20500952453.7265;20500952454;26601606152.9558
NOR;11795959376;13245082419.8301;13245082420;3768954280.72958
NPL;15966772380;11851440777.6147;11851440778;15633484840.0468
NZL;20895703735;30163324399.8399;30163324400;28575253101.624
OMN;1413883174;1202227305.24356;1202227305;2553116908.09519
PAK;1.44322E+11;69977309729.4151;69977309729;144575817627.911
PAN;1930893398;1797500503.5544;1797500504;2505738568.20924
PER;25042026092;21851414081.9564;21851414082;23988961790.2967
PHL;44040829297;37771264131.14;37771264131;37102137273.6755
PNG;5406973527;4547358047.0201;4547358047;3582530323.80147
POL;44880787045;60263072455.102;60263072455;58387102849.8626
PRK;5056082000;5202461148.94837;5202461149;6307641246.21688
PRT;7783480640;7942681912.8292;7942681913;14183811726.0775
PRY;10481161557;11319797819.5782;11319797820;9179976663.23429
QAT;173454546.4;186355247.098301;186355247.1;193144268.751297
ROU;16578421924;20780471193.4893;20780471193;22244760654.996
RUS;1.49478E+11;163269575054.967;1.6327E+11;133360913996.831
RWA;5581059514;4445792632.46066;4445792632;6403081725.22155
SAU;9867819442;10593913985.2367;10593913985;18182085028.6757
SDN;1.76013E+12;3986634655.92292;3986634656;21809274688.156
SEN;5700956407;5843366918.78843;5843366919;5721690707.80645
SLB;172387827.7;176246142.103865;176246142.1;174414543.822875
SLE;4519873437;1008319689.86405;1008319690;2189625811.92605
SLV;1857431799;1811424165.69912;1811424166;2641797158.00099
SOM;2313082000;2586415843.81279;2586415844;1695915129.55221
SRB;8217853188;10359577887.4548;10359577887;7839226883.40272
SSD;2.3755E+11;2808310829.18788;2808310829;5928756774.13065
STP;65052823.3;67337235.7879538;67337235.79;22106225.2802764
SUR;1119255543;173830238.360065;173830238.4;273128309.970105
SVK;2425558785;2511418664.47033;2511418664;2862403542.21804
SVN;1060163990;1121522308.12179;1121522308;1560330016.29565
SWE;5730817900;5851498221.44166;5851498221;6607271615.85131
SWZ;594462174.5;519819035.615134;519819035.6;511198743.836426
SYR;13543454164;7943282956.29244;7943282956;9135987733.75202
TCD;7331185222;5155449634.54998;5155449635;9105550442.80088
TGO;1854877797;1522397987.24746;1522397987;1894126082.3946
THA;57739589725;58792983233.5849;58792983234;50919968662.0803
TJK;5092958415;4751035281.29642;4751035281;7116427929.25312
TKM;5250139910;9357716371.36433;9357716371;6698587354.97863
TLS;209630600;188289797.153187;188289797.2;239790360.111116
TUN;10307476022;6693448629.45873;6693448629;6654214157.39681
TUR;3.04828E+11;72615671860.1691;72615671860;104032091844.455
TZA;23435084702;19789429334.7281;19789429335;32219926546.4784
UGA;15801598487;16312181835.8654;16312181836;10945613918.8853
UKR;83443833821;57066706996.7335;57066706997;48637343726.3515
URY;10733173617;7193209653.30872;7193209653;9379191582.74406
USA;4.51819E+11;548257379511.727;5.48257E+11;520997403914.665
UZB;59504821642;15735010741.9321;15735010742;30174250038.3562
VEN;25710991724;8692109188.39002;8692109188;11938238004.8825
VNM;87114082051;80760671520.2639;80760671520;62515651473.0942
YEM;3529760795;2127612748.5866;2127612749;5045713355.12941
ZMB;8727345504;2988702324.5678;2988702325;5718043323.22725
ZWE;5.70614E+11;4301239856.2663;4301239856;6021188086.9038
PSE;770952505.5;1014604179.96578;1014604180;688463897.277666
ZAF;33886217320;26281720669.9377;26281720670;30442199896.6908
